S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Hours,earnings,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Playstyle,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,Game_Category
1,42052.00437,0,0,0,0,1,0,0,Not difficult at all,3,5,5,5,5,Skyrim,15,I play for fun,having fun,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,Male,25,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Singleplayer,1,23,5,USA,USA,1
2,42052.0068,1,2,2,2,0,1,0,Somewhat difficult,3,5,2,5,1,Other,8,I play for fun,having fun,2,1,1,3,2,3,1,3,4,0,3,0,1,3,3,1,2,1,Male,41,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,8,16,33,USA,USA,2
3,42052.0386,0,2,2,0,0,3,1,Not difficult at all,2,6,5,2,2,Other,0,I play for fun,having fun,1,0,1,2,3,4,2,1,0,1,1,3,0,2,4,4,2,4,Female,32,Employed,Bachelor (or equivalent),Germany,Germany,Singleplayer,8,17,31,DEU,DEU,2
4,42052.06804,0,0,0,0,0,0,0,Not difficult at all,2,5,5,3,2,Other,20,I play for fun,improving,2,0,0,1,3,0,0,0,0,0,1,3,0,0,1,0,0,2,Male,28,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,0,17,11,USA,USA,2
5,42052.08948,2,1,2,2,2,3,2,Very difficult,2,2,4,5,1,Other,20,I play for fun,having fun,2,0,0,0,1,0,0,4,2,0,1,0,0,0,0,3,0,1,Male,19,Employed,High school diploma (or equivalent),USA,South Korea,Multiplayer - online - with strangers,14,14,13,KOR,USA,2
6,42052.13119,0,0,0,0,0,1,0,Not difficult at all,3,5,3,3,3,Other,4,I play for fun,relaxing,1,1,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,2,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,1,17,13,USA,USA,2
7,42052.14622,0,0,0,0,0,0,0,Not difficult at all,3,4,4,3,2,Other,30,I play for fun,relaxing,1,2,2,3,1,1,1,2,3,1,3,1,0,1,2,1,1,2,Male,29,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,0,16,26,USA,USA,2
8,42052.1593,0,0,0,0,0,0,0,NA,3,6,4,3,7,Other,25,I play for fun,having fun,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,5,Female,23,Employed,Bachelor (or equivalent),USA,Japan,Singleplayer,0,23,NA,JPN,USA,2
9,42052.19737,2,3,2,2,0,1,2,Very difficult,2,3,3,3,1,Other,2,I play for fun,winning,1,1,4,4,4,4,4,4,3,3,4,4,2,4,4,2,3,1,Female,23,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,12,12,55,USA,USA,2
10,42052.22995,2,1,2,2,2,1,0,Somewhat difficult,3,3,3,2,2,World of Warcraft,25,I play for fun,improving,1,1,1,1,3,3,0,1,2,2,3,1,0,3,2,0,2,1,Female,27,Employed,High school diploma (or equivalent),Finland,Finland,Multiplayer - online - with online acquaintances or teammates,10,13,26,FIN,FIN,3
